"各位保研er大家好！这里是【保研星途】推免招生信息公益分享！
保研星途在2025年总计陪伴3500+学员（含各类全程班、单项班学员等），拿到保研名额的学员上岸率为99.2%，上岸学员中98.6%获得理想offer并实现院校档次跃迁提升。
欢迎联系我们，领取保研资料→",,,,,,
序号,学校 ,学院,通知名称,通知链接,DDL,
1,清华大学,苏世民书院,清华大学苏世民书院2027级招生简章,https://mp.weixin.qq.com/s/zyP58-SAW5AYIqsV23CTow,2026年5月20日12:00,
2,北京大学,光华管理学院,活动预热丨第十四届北京大学光华管理学院案例大赛邀你报名！,https://mp.weixin.qq.com/s/u1GGyEntwnqVmWiQ06hgHg,2026年2月6日12：00,
3,香港中文大学（深圳）,会计理学硕士项目,大三同学请注意：针对2027年秋季入学优秀大学生夏令营(Mini营）已开启！,https://mp.weixin.qq.com/s/0ld93cuhBihQuiJDNgvsig,2026年3月10日9：00,
4,中国人民大学,信息资源管理学院,第四届全国信息资源管理案例大赛报名公告,https://mp.weixin.qq.com/s/LaoLqrh9IXQnnDU9yH9hzQ,2026年02月06日中午12时,
5,香港大学,经管学院,「菁英计划-院长奖学金选拔营」线上宣讲会,https://mp.weixin.qq.com/s/VVcfdwg7-db1R3kyY-ux1Q,暂无,
6,香港大学,经管学院,香港大学经管学院“菁英计划-院长奖学金选拔营“,https://mp.weixin.qq.com/s/5PEVwps05Ms4tx7tYibLsg,2026年3月16日中午12点,
7,香港大学,经管学院,港大经管学院2026年博士研究生招募营,https://mp.weixin.qq.com/s/iPbbK-GHtPI86CLgojObcg,2026年3月1日,
8,香港中文大学（深圳）,经济学硕士项目,港中大（深圳）经济学硕士项目2026夏令营-Mini营考核安排,https://mp.weixin.qq.com/s/zaPvxhfI_ookGtz0WSF1XQ,"第一轮：2026年03月08日
第二轮：2026年04月06日
第三轮：2026年04月30日",
